seed,target,method,setting,family,eer,auc,acc,n,minutes
4,asvspoof2019,source,skew0.9,xlsr,5.167,0.9883,96.45,6000,0.4
4,asvspoof2019,ours_E4,skew0.9,xlsr,5.269,0.9898,69.48,6000,5.6
4,dataset2,source,skew0.9,xlsr,38.158,0.6656,69.6,2773,0.2
4,dataset2,ours_E4,skew0.9,xlsr,39.142,0.6566,57.41,2773,2.6
4,in_the_wild,source,skew0.9,xlsr,10.343,0.9583,95.25,6000,0.4
4,in_the_wild,ours_E4,skew0.9,xlsr,11.315,0.9572,62.85,6000,5.6
4,arabic,source,skew0.9,xlsr,21.157,0.8677,89.28,6000,0.4
4,arabic,ours_E4,skew0.9,xlsr,21.824,0.8657,59.38,6000,5.6
0,asvspoof2019,source,skew0.7,xlsr,4.615,0.9913,94.88,6000,0.4
0,asvspoof2019,ours_E4,skew0.7,xlsr,4.333,0.9924,81.48,6000,5.6
0,dataset2,source,skew0.7,xlsr,37.277,0.6882,62.5,3973,0.3
0,dataset2,ours_E4,skew0.7,xlsr,36.298,0.6973,63.83,3973,3.7
0,in_the_wild,source,skew0.7,xlsr,13.258,0.9382,89.13,6000,0.4
0,in_the_wild,ours_E4,skew0.7,xlsr,13.742,0.941,80.42,6000,5.6
0,arabic,source,skew0.7,xlsr,20.488,0.875,80.55,6000,0.4
0,arabic,ours_E4,skew0.7,xlsr,19.885,0.8867,74.45,6000,5.6
1,asvspoof2019,source,skew0.7,xlsr,5.96,0.9864,87.37,6000,0.4
1,asvspoof2019,ours_E4,skew0.7,xlsr,4.885,0.9903,80.12,6000,5.7
1,dataset2,source,skew0.7,xlsr,32.869,0.7379,67.53,3973,0.3
1,dataset2,ours_E4,skew0.7,xlsr,31.766,0.7474,68.13,3973,3.7
1,in_the_wild,source,skew0.7,xlsr,11.885,0.9479,83.47,6000,0.4
1,in_the_wild,ours_E4,skew0.7,xlsr,11.786,0.9587,79.55,6000,5.6
1,arabic,source,skew0.7,xlsr,22.345,0.8488,75.63,6000,0.4
1,arabic,ours_E4,skew0.7,xlsr,20.552,0.8715,75.13,6000,5.6
2,asvspoof2019,source,skew0.7,xlsr,3.77,0.9936,85.8,6000,0.4
2,asvspoof2019,ours_E4,skew0.7,xlsr,2.758,0.9963,83.77,6000,5.6
2,dataset2,source,skew0.7,xlsr,33.021,0.7411,67.4,3973,0.3
2,dataset2,ours_E4,skew0.7,xlsr,33.976,0.7375,66.57,3973,3.7
2,in_the_wild,source,skew0.7,xlsr,13.575,0.9337,82.53,6000,0.4
2,in_the_wild,ours_E4,skew0.7,xlsr,11.603,0.959,82.9,6000,5.6
2,arabic,source,skew0.7,xlsr,21.794,0.8652,77.6,6000,0.4
2,arabic,ours_E4,skew0.7,xlsr,20.833,0.8794,74.55,6000,5.6
3,asvspoof2019,source,skew0.7,xlsr,3.575,0.9936,89.95,6000,0.4
3,asvspoof2019,ours_E4,skew0.7,xlsr,2.679,0.9958,78.82,6000,5.6
3,dataset2,source,skew0.7,xlsr,37.101,0.687,59.5,3973,0.3
3,dataset2,ours_E4,skew0.7,xlsr,36.598,0.692,63.35,3973,3.7
3,in_the_wild,source,skew0.7,xlsr,12.794,0.9472,84.08,6000,0.4
3,in_the_wild,ours_E4,skew0.7,xlsr,11.679,0.963,82.87,6000,5.6
3,arabic,source,skew0.7,xlsr,20.321,0.8742,80.02,6000,0.4
3,arabic,ours_E4,skew0.7,xlsr,19.397,0.8882,73.32,6000,5.6
4,asvspoof2019,source,skew0.7,xlsr,5.179,0.9886,90.6,6000,0.4
4,asvspoof2019,ours_E4,skew0.7,xlsr,4.54,0.9917,87.98,6000,5.6
4,dataset2,source,skew0.7,xlsr,38.661,0.6655,57.11,3973,0.3
4,dataset2,ours_E4,skew0.7,xlsr,38.911,0.6614,61.79,3973,3.7
4,in_the_wild,source,skew0.7,xlsr,10.179,0.962,90.73,6000,0.4
4,in_the_wild,ours_E4,skew0.7,xlsr,8.77,0.9725,82.8,6000,5.6
4,arabic,source,skew0.7,xlsr,20.897,0.8766,79.75,6000,0.4
4,arabic,ours_E4,skew0.7,xlsr,20.567,0.8836,74.38,6000,5.6
0,hf_wavefake,source,transductive,xlsr,10.433,0.9621,85.23,6000,0.4
0,hf_wavefake,ours_E4,transductive,xlsr,9.55,0.9671,88.82,6000,5.6
0,hf_commercialtts,source,transductive,xlsr,15.059,0.9282,75.67,1866,0.1
0,hf_commercialtts,ours_E4,transductive,xlsr,13.398,0.9354,81.3,1866,1.7
1,hf_wavefake,source,transductive,xlsr,14.0,0.9391,64.3,6000,0.4
1,hf_wavefake,ours_E4,transductive,xlsr,11.567,0.9553,88.62,6000,5.6
1,hf_commercialtts,source,transductive,xlsr,11.736,0.9487,87.78,1866,0.1
1,hf_commercialtts,ours_E4,transductive,xlsr,10.665,0.9574,86.01,1866,1.7
2,hf_wavefake,source,transductive,xlsr,21.017,0.8831,57.85,6000,0.4
2,hf_wavefake,ours_E4,transductive,xlsr,16.25,0.9229,83.78,6000,5.6
2,hf_commercialtts,source,transductive,xlsr,12.219,0.9505,81.14,1866,0.1
2,hf_commercialtts,ours_E4,transductive,xlsr,8.467,0.9664,91.37,1866,1.7
3,hf_wavefake,source,transductive,xlsr,13.4,0.9403,86.75,6000,0.4
3,hf_wavefake,ours_E4,transductive,xlsr,10.25,0.9622,89.05,6000,5.6
3,hf_commercialtts,source,transductive,xlsr,15.38,0.9257,66.61,1866,0.1
3,hf_commercialtts,ours_E4,transductive,xlsr,11.415,0.9571,85.74,1866,1.7
4,hf_wavefake,source,transductive,xlsr,14.717,0.9179,51.95,6000,0.4
4,hf_wavefake,ours_E4,transductive,xlsr,11.6,0.9519,86.9,6000,5.6
4,hf_commercialtts,source,transductive,xlsr,16.184,0.9171,82.8,1866,0.1
4,hf_commercialtts,ours_E4,transductive,xlsr,13.719,0.932,78.35,1866,1.7
5,hf_wavefake,source,transductive,xlsr,15.4,0.9272,71.57,6000,0.4
5,hf_wavefake,ours_E4,transductive,xlsr,12.833,0.9438,87.87,6000,5.6
5,hf_commercialtts,source,transductive,xlsr,13.505,0.9441,80.06,1866,0.1
5,hf_commercialtts,ours_E4,transductive,xlsr,9.486,0.9613,83.28,1866,1.8
6,hf_wavefake,source,transductive,xlsr,14.233,0.9356,78.3,6000,0.4
6,hf_wavefake,ours_E4,transductive,xlsr,12.367,0.9475,88.08,6000,5.6
6,hf_commercialtts,source,transductive,xlsr,12.111,0.9509,80.23,1866,0.1
6,hf_commercialtts,ours_E4,transductive,xlsr,7.878,0.9733,90.51,1866,1.8
7,hf_wavefake,source,transductive,xlsr,9.483,0.968,89.93,6000,0.4
7,hf_wavefake,ours_E4,transductive,xlsr,7.367,0.9793,90.17,6000,5.6
7,hf_commercialtts,source,transductive,xlsr,17.203,0.9127,77.49,1866,0.1
7,hf_commercialtts,ours_E4,transductive,xlsr,11.576,0.9455,87.14,1866,1.8
8,hf_wavefake,source,transductive,xlsr,10.867,0.9571,58.17,6000,0.4
8,hf_wavefake,ours_E4,transductive,xlsr,9.0,0.9665,89.62,6000,5.6
8,hf_commercialtts,source,transductive,xlsr,14.577,0.9344,84.51,1866,0.1
8,hf_commercialtts,ours_E4,transductive,xlsr,13.773,0.941,81.14,1866,1.7
9,hf_wavefake,source,transductive,xlsr,11.617,0.9505,64.88,6000,0.4
9,hf_wavefake,ours_E4,transductive,xlsr,9.7,0.9645,90.67,6000,5.6
9,hf_commercialtts,source,transductive,xlsr,13.719,0.9418,84.3,1866,0.1
9,hf_commercialtts,ours_E4,transductive,xlsr,12.004,0.9533,87.25,1866,1.7
