corpus,ckpt,arm,seed,eval_sub,q,skew,rule,label,nominal,actual,purity,bound,n_adapt,pi_c,excess,wrong
itw,ssl_aasist_wavefake,source,0,0,0.1,0.97,symmetric,1,0.1,0.105125,1,1,8000,0.969875,0,0
itw,ssl_aasist_wavefake,source,0,0,0.1,0.97,bbse,0,0.0003311258278,0.000375,1,1,8000,0.030125,0,0
itw,ssl_aasist_wavefake,source,0,0,0.1,0.97,bbse,1,0.1996688742,0.202375,0.9993823348,1,8000,0.969875,0,1
itw,ssl_aasist_wavefake,source,0,0,0.21,0.97,symmetric,0,0.21,0.21175,0.1410861865,0.1422668241,8000,0.030125,1453,1455
itw,ssl_aasist_wavefake,source,0,0,0.21,0.97,symmetric,1,0.21,0.229375,0.9994550409,1,8000,0.969875,0,1
itw,ssl_aasist_wavefake,source,0,0,0.21,0.97,bbse,0,0.0006953642384,0.000875,1,1,8000,0.030125,0,0
itw,ssl_aasist_wavefake,source,0,0,0.21,0.97,bbse,1,0.4193046358,0.432625,0.9997110662,1,8000,0.969875,0,1
itw,ssl_aasist_wavefake,source,0,0,0.23,0.01,symmetric,0,0.23,0.23075,1,1,8000,0.989125,0,0
itw,ssl_aasist_wavefake,source,0,0,0.23,0.01,symmetric,1,0.23,0.23,0.0472826087,0.0472826087,8000,0.010875,1753,1753
itw,ssl_aasist_wavefake,source,0,0,0.23,0.01,bbse,0,0.2949108507,0.2955,1,1,8000,0.989125,0,0
itw,ssl_aasist_wavefake,source,0,0,0.23,0.01,bbse,1,0.1650891493,0.165125,0.06585919758,0.06585919758,8000,0.010875,1234,1234
itw,ssl_aasist_wavefake,source,0,0,0.25,0.97,symmetric,0,0.25,0.252125,0.1189885969,0.1194843827,8000,0.030125,1776,1777
itw,ssl_aasist_wavefake,source,0,0,0.25,0.97,symmetric,1,0.25,0.255,0.9995098039,1,8000,0.969875,0,1
itw,ssl_aasist_wavefake,source,0,0,0.25,0.97,bbse,0,0.0008278145695,0.000875,1,1,8000,0.030125,0,0
itw,ssl_aasist_wavefake,source,0,0,0.25,0.97,bbse,1,0.4991721854,0.5125,0.9997560976,1,8000,0.969875,0,1
itw,ssl_aasist_wavefake,source,0,0,0.3,0.01,symmetric,0,0.3,0.300125,1,1,8000,0.989125,0,0
itw,ssl_aasist_wavefake,source,0,0,0.3,0.01,symmetric,1,0.3,0.3,0.03625,0.03625,8000,0.010875,2313,2313
itw,ssl_aasist_wavefake,source,0,0,0.3,0.01,bbse,0,0.3846663271,0.384625,1,1,8000,0.989125,0,0
itw,ssl_aasist_wavefake,source,0,0,0.3,0.01,bbse,1,0.2153336729,0.215375,0.05049332559,0.05049332559,8000,0.010875,1636,1636
itw,ssl_aasist_wavefake,source,0,0,0.3,0.02,symmetric,0,0.3,0.30025,1,1,8000,0.978625,0,0
itw,ssl_aasist_wavefake,source,0,0,0.3,0.02,symmetric,1,0.3,0.3,0.07125,0.07125,8000,0.021375,2229,2229
itw,ssl_aasist_wavefake,source,0,0,0.3,0.02,bbse,0,0.3786296485,0.378875,1,1,8000,0.978625,0,0
itw,ssl_aasist_wavefake,source,0,0,0.3,0.02,bbse,1,0.2213703515,0.222125,0.09622960045,0.09622960045,8000,0.021375,1606,1606
itw,ssl_aasist_wavefake,source,0,0,0.3,0.05,symmetric,0,0.3,0.30025,1,1,8000,0.951125,0,0
itw,ssl_aasist_wavefake,source,0,0,0.3,0.05,symmetric,1,0.3,0.3,0.1620833333,0.1629166667,8000,0.048875,2009,2011
itw,ssl_aasist_wavefake,source,0,0,0.3,0.05,bbse,0,0.3663270504,0.366375,1,1,8000,0.951125,0,0
itw,ssl_aasist_wavefake,source,0,0,0.3,0.05,bbse,1,0.2336729496,0.23375,0.207486631,0.2090909091,8000,0.048875,1479,1482
itw,ssl_aasist_wavefake,source,0,0,0.3,0.1,symmetric,0,0.3,0.300125,1,1,8000,0.9035,0,0
itw,ssl_aasist_wavefake,source,0,0,0.3,0.1,symmetric,1,0.3,0.300125,0.3202832153,0.3215326947,8000,0.0965,1629,1632
itw,ssl_aasist_wavefake,source,0,0,0.3,0.1,bbse,0,0.3528018339,0.353375,1,1,8000,0.9035,0,0
itw,ssl_aasist_wavefake,source,0,0,0.3,0.1,bbse,1,0.2471981661,0.2475,0.3868686869,0.3898989899,8000,0.0965,1208,1214
itw,ssl_aasist_wavefake,source,0,0,0.3,0.3718,symmetric,0,0.3,0.3,0.9991666667,1,8000,0.6315,0,2
itw,ssl_aasist_wavefake,source,0,0,0.3,0.3718,symmetric,1,0.3,0.3,0.9595833333,1,8000,0.3685,0,97
itw,ssl_aasist_wavefake,source,0,0,0.3,0.3718,bbse,0,0.2369587366,0.237375,0.9994734071,1,8000,0.6315,0,1
itw,ssl_aasist_wavefake,source,0,0,0.3,0.3718,bbse,1,0.3630412634,0.3635,0.9346629986,1,8000,0.3685,0,190
itw,ssl_aasist_wavefake,source,0,0,0.3,0.9,symmetric,0,0.3,0.303,0.3135313531,0.3201320132,8000,0.097,1648,1664
itw,ssl_aasist_wavefake,source,0,0,0.3,0.9,symmetric,1,0.3,0.319,0.9980407524,1,8000,0.903,0,5
itw,ssl_aasist_wavefake,source,0,0,0.3,0.9,bbse,0,0.0281966378,0.02825,1,1,8000,0.097,0,0
itw,ssl_aasist_wavefake,source,0,0,0.3,0.9,bbse,1,0.5718033622,0.576375,0.997831273,1,8000,0.903,0,10
itw,ssl_aasist_wavefake,source,0,0,0.3,0.95,symmetric,0,0.3,0.304875,0.1672816728,0.1693316933,8000,0.051625,2026,2031
itw,ssl_aasist_wavefake,source,0,0,0.3,0.95,symmetric,1,0.3,0.30825,0.999594485,1,8000,0.948375,0,1
itw,ssl_aasist_wavefake,source,0,0,0.3,0.95,bbse,0,0.009857361182,0.009875,1,1,8000,0.051625,0,0
itw,ssl_aasist_wavefake,source,0,0,0.3,0.95,bbse,1,0.5901426388,0.607125,0.9995882232,1,8000,0.948375,0,2
itw,ssl_aasist_wavefake,source,0,0,0.3,0.97,symmetric,0,0.3,0.306,0.09803921569,0.09844771242,8000,0.030125,2207,2208
itw,ssl_aasist_wavefake,source,0,0,0.3,0.97,symmetric,1,0.3,0.311125,0.9995982322,1,8000,0.969875,0,1
itw,ssl_aasist_wavefake,source,0,0,0.3,0.97,bbse,0,0.0009933774834,0.001,1,1,8000,0.030125,0,0
itw,ssl_aasist_wavefake,source,0,0,0.3,0.97,bbse,1,0.5990066225,0.616375,0.9997972014,1,8000,0.969875,0,1
itw,ssl_aasist_wavefake,source,0,0,0.45,0.3718,symmetric,0,0.45,0.450125,0.9983337962,1,8000,0.6315,0,6
itw,ssl_aasist_wavefake,source,0,0,0.45,0.3718,symmetric,1,0.45,0.45,0.8077777778,0.8188888889,8000,0.3685,652,692
itw,ssl_aasist_wavefake,source,0,0,0.45,0.3718,bbse,0,0.3554381049,0.355625,0.9992970123,1,8000,0.6315,0,2
itw,ssl_aasist_wavefake,source,0,0,0.45,0.3718,bbse,1,0.5445618951,0.544625,0.6752352536,0.6766123479,8000,0.3685,1409,1415
itw,ssl_aasist_wavefake,source,0,0,0.4,0.3718,symmetric,0,0.4,0.4,0.999375,1,8000,0.6315,0,2
itw,ssl_aasist_wavefake,source,0,0,0.4,0.3718,symmetric,1,0.4,0.4005,0.8901373283,0.9200998752,8000,0.3685,256,352
itw,ssl_aasist_wavefake,source,0,0,0.4,0.3718,bbse,0,0.3159449822,0.31625,0.9992094862,1,8000,0.6315,0,2
itw,ssl_aasist_wavefake,source,0,0,0.4,0.3718,bbse,1,0.4840550178,0.48425,0.7558079504,0.7609705731,8000,0.3685,926,946
itw,ssl_aasist_wavefake,source,0,0,0.5,0.3718,symmetric,0,0.5,0.499875,0.9967491873,1,8000,0.6315,0,13
itw,ssl_aasist_wavefake,source,0,0,0.5,0.3718,symmetric,1,0.5,0.500125,0.7335666083,0.7368157961,8000,0.3685,1053,1066
itw,ssl_aasist_wavefake,source,0,0,0.5,0.3718,bbse,0,0.3949312277,0.395,0.9993670886,1,8000,0.6315,0,2
itw,ssl_aasist_wavefake,source,0,0,0.5,0.3718,bbse,1,0.6050687723,0.605,0.608677686,0.6090909091,8000,0.3685,1892,1894
itw,ssl_aasist_wavefake,source,1,0,0.06,0.01,symmetric,0,0.06,0.060875,1,1,8000,0.988,0,0
itw,ssl_aasist_wavefake,source,1,0,0.06,0.01,symmetric,1,0.06,0.060125,0.1891891892,0.1995841996,8000,0.012,385,390
itw,ssl_aasist_wavefake,source,1,0,0.06,0.01,bbse,0,0.07694854814,0.077375,1,1,8000,0.988,0,0
itw,ssl_aasist_wavefake,source,1,0,0.06,0.01,bbse,1,0.04305145186,0.04325,0.2543352601,0.2774566474,8000,0.012,250,258
itw,ssl_aasist_wavefake,source,1,0,0.08,0.97,symmetric,0,0.08,0.080125,0.3510140406,0.368174727,8000,0.0295,405,416
itw,ssl_aasist_wavefake,source,1,0,0.08,0.97,symmetric,1,0.08,0.08925,1,1,8000,0.9705,0,0
itw,ssl_aasist_wavefake,source,1,0,0.08,0.97,bbse,0,0.0003056546103,0.0005,1,1,8000,0.0295,0,0
itw,ssl_aasist_wavefake,source,1,0,0.08,0.97,bbse,1,0.1596943454,0.176125,0.9992902768,1,8000,0.9705,0,1
itw,ssl_aasist_wavefake,source,1,0,0.15,0.01,symmetric,0,0.15,0.150875,1,1,8000,0.988,0,0
itw,ssl_aasist_wavefake,source,1,0,0.15,0.01,symmetric,1,0.15,0.150125,0.07993338884,0.07993338884,8000,0.012,1105,1105
itw,ssl_aasist_wavefake,source,1,0,0.15,0.01,bbse,0,0.1923713704,0.1925,1,1,8000,0.988,0,0
itw,ssl_aasist_wavefake,source,1,0,0.15,0.01,bbse,1,0.1076286296,0.107625,0.1091753775,0.1114982578,8000,0.012,765,767
itw,ssl_aasist_wavefake,source,1,0,0.17,0.97,symmetric,0,0.17,0.17225,0.1661828737,0.1712626996,8000,0.0295,1142,1149
itw,ssl_aasist_wavefake,source,1,0,0.17,0.97,symmetric,1,0.17,0.176125,0.9992902768,1,8000,0.9705,0,1
itw,ssl_aasist_wavefake,source,1,0,0.17,0.97,bbse,0,0.0006495160469,0.00075,1,1,8000,0.0295,0,0
itw,ssl_aasist_wavefake,source,1,0,0.17,0.97,bbse,1,0.339350484,0.34425,0.9996368918,1,8000,0.9705,0,1
itw,ssl_aasist_wavefake,source,1,0,0.3,0.01,symmetric,0,0.3,0.300125,1,1,8000,0.988,0,0
itw,ssl_aasist_wavefake,source,1,0,0.3,0.01,symmetric,1,0.3,0.3,0.04,0.04,8000,0.012,2304,2304
itw,ssl_aasist_wavefake,source,1,0,0.3,0.01,bbse,0,0.3847427407,0.385125,1,1,8000,0.988,0,0
itw,ssl_aasist_wavefake,source,1,0,0.3,0.01,bbse,1,0.2152572593,0.2155,0.05568445476,0.05568445476,8000,0.012,1628,1628
itw,ssl_aasist_wavefake,source,1,0,0.3,0.97,symmetric,0,0.3,0.3075,0.09512195122,0.09593495935,8000,0.0295,2224,2226
itw,ssl_aasist_wavefake,source,1,0,0.3,0.97,symmetric,1,0.3,0.313,0.999600639,1,8000,0.9705,0,1
itw,ssl_aasist_wavefake,source,1,0,0.3,0.97,bbse,0,0.001146204789,0.00125,1,1,8000,0.0295,0,0
itw,ssl_aasist_wavefake,source,1,0,0.3,0.97,bbse,1,0.5988537952,0.616875,0.9995947315,1,8000,0.9705,0,2
itw,ssl_aasist_wavefake,source,1,0,0.5,0.3718,symmetric,0,0.5,0.5,0.99575,1,8000,0.627375,0,17
itw,ssl_aasist_wavefake,source,1,0,0.5,0.3718,symmetric,1,0.5,0.5,0.741,0.74525,8000,0.372625,1019,1036
itw,ssl_aasist_wavefake,source,1,0,0.5,0.3718,bbse,0,0.3990066225,0.399,0.9996867168,1,8000,0.627375,0,1
itw,ssl_aasist_wavefake,source,1,0,0.5,0.3718,bbse,1,0.6009933775,0.601,0.6198003328,0.6200083195,8000,0.372625,1827,1828
itw,ssl_aasist_wavefake,source,2,0,0.06,0.01,symmetric,0,0.06,0.06,1,1,8000,0.9885,0,0
itw,ssl_aasist_wavefake,source,2,0,0.06,0.01,symmetric,1,0.06,0.060375,0.1801242236,0.1904761905,8000,0.0115,391,396
itw,ssl_aasist_wavefake,source,2,0,0.06,0.01,bbse,0,0.07700967906,0.078125,1,1,8000,0.9885,0,0
itw,ssl_aasist_wavefake,source,2,0,0.06,0.01,bbse,1,0.04299032094,0.04325,0.2312138728,0.2658959538,8000,0.0115,254,266
itw,ssl_aasist_wavefake,source,2,0,0.08,0.97,symmetric,0,0.08,0.080125,0.3588143526,0.3650546022,8000,0.02925,407,411
itw,ssl_aasist_wavefake,source,2,0,0.08,0.97,symmetric,1,0.08,0.085875,1,1,8000,0.97075,0,0
itw,ssl_aasist_wavefake,source,2,0,0.08,0.97,bbse,0,0.0003667855323,0.000375,1,1,8000,0.02925,0,0
itw,ssl_aasist_wavefake,source,2,0,0.08,0.97,bbse,1,0.1596332145,0.175875,1,1,8000,0.97075,0,0
itw,ssl_aasist_wavefake,source,2,0,0.15,0.01,symmetric,0,0.15,0.15,1,1,8000,0.9885,0,0
itw,ssl_aasist_wavefake,source,2,0,0.15,0.01,symmetric,1,0.15,0.150125,0.07660283097,0.07660283097,8000,0.0115,1109,1109
itw,ssl_aasist_wavefake,source,2,0,0.15,0.01,bbse,0,0.1925241977,0.193625,1,1,8000,0.9885,0,0
itw,ssl_aasist_wavefake,source,2,0,0.15,0.01,bbse,1,0.1074758023,0.10775,0.1044083527,0.1067285383,8000,0.0115,770,772
itw,ssl_aasist_wavefake,source,2,0,0.17,0.97,symmetric,0,0.17,0.17125,0.1700729927,0.1708029197,8000,0.02925,1136,1137
itw,ssl_aasist_wavefake,source,2,0,0.17,0.97,symmetric,1,0.17,0.175875,1,1,8000,0.97075,0,0
itw,ssl_aasist_wavefake,source,2,0,0.17,0.97,bbse,0,0.0007794192562,0.000875,1,1,8000,0.02925,0,0
itw,ssl_aasist_wavefake,source,2,0,0.17,0.97,bbse,1,0.3392205807,0.345,1,1,8000,0.97075,0,0
itw,ssl_aasist_wavefake,source,2,0,0.3,0.01,symmetric,0,0.3,0.3005,1,1,8000,0.9885,0,0
itw,ssl_aasist_wavefake,source,2,0,0.3,0.01,symmetric,1,0.3,0.3,0.03833333333,0.03833333333,8000,0.0115,2308,2308
itw,ssl_aasist_wavefake,source,2,0,0.3,0.01,bbse,0,0.3850483953,0.385625,1,1,8000,0.9885,0,0
itw,ssl_aasist_wavefake,source,2,0,0.3,0.01,bbse,1,0.2149516047,0.215,0.05348837209,0.05348837209,8000,0.0115,1628,1628
itw,ssl_aasist_wavefake,source,2,0,0.3,0.97,symmetric,0,0.3,0.304625,0.09601969635,0.09601969635,8000,0.02925,2203,2203
itw,ssl_aasist_wavefake,source,2,0,0.3,0.97,symmetric,1,0.3,0.316125,1,1,8000,0.97075,0,0
itw,ssl_aasist_wavefake,source,2,0,0.3,0.97,bbse,0,0.001375445746,0.0015,1,1,8000,0.02925,0,0
itw,ssl_aasist_wavefake,source,2,0,0.3,0.97,bbse,1,0.5986245543,0.618125,1,1,8000,0.97075,0,0
itw,ssl_aasist_wavefake,source,2,0,0.5,0.3718,symmetric,0,0.5,0.499625,0.997247936,1,8000,0.628875,0,11
itw,ssl_aasist_wavefake,source,2,0,0.5,0.3718,symmetric,1,0.5,0.500375,0.7389457907,0.7416937297,8000,0.371125,1034,1045
itw,ssl_aasist_wavefake,source,2,0,0.5,0.3718,bbse,0,0.3995160469,0.3995,0.9990613267,1,8000,0.628875,0,3
itw,ssl_aasist_wavefake,source,2,0,0.5,0.3718,bbse,1,0.6004839531,0.6005,0.6174021649,0.6180266445,8000,0.371125,1835,1838
